,Topic,Top_n_words,Probability,Representative_document
4556,176,s414 - bill - bills - brady - senate - house - ab - sb - 1276 - congress,0.9451509219993864,False
4557,113,god - christ - ye - lord - judgement - heaven - shall - him - once - his,0.8841683195866776,False
4558,128,lens - camera - nikon - zoom - pouch - bag - flash - slr - lenses - af,0.4296911761463574,False
4559,23,serbs - muslims - stephanopoulos - mr - bosnia - bosnian - president - croats - muslim - serbian,1.0,False
4560,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,0.6141674639504591,False
4561,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4562,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
4563,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4564,14,jpeg - image - gif - format - images - file - files - color - jfif - quality,0.5982501381697176,False
4565,194,survey - ms - microsoft - msdos - marketing - sales - unix - posted - product - success,1.0,False
4566,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4567,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4568,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4569,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4570,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4571,23,serbs - muslims - stephanopoulos - mr - bosnia - bosnian - president - croats - muslim - serbian,1.0,False
4572,14,jpeg - image - gif - format - images - file - files - color - jfif - quality,0.46953767956674947,False
4573,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
4574,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,1.0,False
4575,35,sky - advertising - billboard - billboards - space - light - moon - pollution - bright - night,0.5881277813147577,False
4576,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4577,152,fuse - connector - chip - keyboard - io - spearman - toggled - plcc - card - 9144w4,0.9838549550690516,False
4578,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4579,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4580,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4581,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4582,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
4583,21,ted - post - you - your - posts - flame - teel - frank - sternlight - am,0.9393567009988055,False
4584,19,moral - morality - objective - immoral - morals - society - subjective - hudson - is - what,0.4323474332078497,False
4585,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4586,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
4587,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4588,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4589,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,1.0,False
4590,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4591,186,religion - religious - history - wars - crusades - economics - many - kent - religions - indians,1.0,True
4592,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4593,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4594,13,printer - print - deskjet - hp - ink - printers - laser - paper - printing - postscript,0.39591191969356504,False
4595,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4596,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4597,42,books - book - anania - shirak - orbeli - scrolls - qumran - ks - tyukhik - armenian,0.7538683042264092,False
4598,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4599,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4600,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4601,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4602,33,blacks - penalty - death - cruel - punishment - racial - crime - people - israel - discrimination,0.493169754445105,False
4603,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4604,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
4605,13,printer - print - deskjet - hp - ink - printers - laser - paper - printing - postscript,0.599901535862887,False
4606,61,hst - reboost - mission - shuttle - orbit - mass - oms - arrays - fuel - launch,1.0,False
4607,23,serbs - muslims - stephanopoulos - mr - bosnia - bosnian - president - croats - muslim - serbian,1.0,False
4608,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,1.0,False
4609,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4610,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4611,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4612,17,msg - food - chinese - foods - taste - glutamate - eat - corn - flavor - sugar,0.2735377688151687,False
4613,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
4614,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
4615,49,candida - yeast - infection - infections - antibiotic - yogurt - bacteria - systemic - vaginal - antibiotics,1.0,False
4616,8,fbi - fire - koresh - gas - compound - children - they - batf - was - davidians,0.8769089950291405,False
4617,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4618,87,gay - sexual - homosexuals - homosexuality - caligiuri - homosexual - you - orientation - clayton - bestiality,0.7055853212710146,False
4619,36,kinsey - sex - men - gay - sexual - homosexual - reisman - partners - kinseys - male,0.3719873809568352,False
4620,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4621,12,bike - tires - tire - bikes - miles - motorcycle - brake - fluids - oil - honda,1.0,False
4622,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4623,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4624,32,modem - fax - modems - courier - v32bis - baud - bps - answerfax - ccitt - hst,1.0,False
4625,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
4626,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4627,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4628,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4629,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4630,192,homosexual - cramer - men - lesbians - gay - male - kaldis - spreads - lesbian - peds,1.0,False
4631,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,1.0,False
4632,0,game - team - games - he - players - season - hockey - play - 25 - year,0.6752111432250659,False
4633,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4634,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4635,196,xterm - cursor - emu - xterms - blinking - blink - hao - sequences - cursors - perl,1.0,False
4636,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4637,10,amp - audio - condition - stereo - asking - sale - speakers - sony - offer - output,1.0,False
4638,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4639,55,science - methodology - scientific - ether - theory - of - empirical - is - atoms - that,0.7620048868336391,False
4640,55,science - methodology - scientific - ether - theory - of - empirical - is - atoms - that,0.7451171953236262,False
4641,142,eye - prk - cornea - rk - vision - glasses - eyeball - detachment - bates - dominance,1.0,False
4642,23,serbs - muslims - stephanopoulos - mr - bosnia - bosnian - president - croats - muslim - serbian,0.8828363478361497,False
4643,11,atheists - god - atheism - atheist - belief - argument - believe - beliefs - religion - faith,0.6337716453712298,False
4644,19,moral - morality - objective - immoral - morals - society - subjective - hudson - is - what,0.5478042961085184,False
4645,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4646,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4647,8,fbi - fire - koresh - gas - compound - children - they - batf - was - davidians,1.0,False
4648,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4649,21,ted - post - you - your - posts - flame - teel - frank - sternlight - am,0.9202775225593418,False
4650,81,jesus - tomb - disciples - resurrection - he - matthew - empty - was - messiah - body,0.7566366145465968,False
4651,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4652,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4653,141,probe - spacecraft - mars - april - mission - probes - lunar - surface - venus - missions,0.8570200323397517,False
4654,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4655,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4656,31,db - mov - windows - memory - blbh - byte - emm386 - bits - swap - di,1.0,False
4657,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4658,68,drugs - drug - cocaine - marijuana - lsd - illegal - heroin - users - alcohol - cigarettes,0.4503932109035106,False
4659,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4660,41,cancer - medicine - gr - medical - doctor - alzheimers - disease - patients - homeopathy - dr,1.0,True
4661,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
4662,35,sky - advertising - billboard - billboards - space - light - moon - pollution - bright - night,1.0,False
4663,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4664,151,cancer - center - centers - medical - research - comprehensive - melanoma - avenue - clinical - university,1.0,True
4665,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4666,35,sky - advertising - billboard - billboards - space - light - moon - pollution - bright - night,0.7189943338913671,False
4667,70,radar - detector - detectors - ka - car - throttle - band - wideband - valentine1 - speed,0.19298537402523197,False
4668,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4669,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4670,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4671,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4672,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4673,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,1.0,False
4674,63,price - guide - shipping - software - disks - manuals - norton - sale - 25 - andrew,0.7223089702275871,False
4675,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4676,21,ted - post - you - your - posts - flame - teel - frank - sternlight - am,1.0,False
4677,124,monitor - off - turn - computer - electricity - power - consumption - computers - turning - saver,0.14539452263732128,False
4678,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,0.841056385925589,False
4679,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4680,140,uckers - urn - ll - keywords - dir - speak - hear - 15 - again - cant,1.0,False
4681,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4682,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
4683,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4684,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,0.8838255615110537,False
4685,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
4686,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
4687,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4688,165,conference - nok - opcols - oprows - int - sas - inputimage - tromsoe - row - rowcol,1.0,False
4689,32,modem - fax - modems - courier - v32bis - baud - bps - answerfax - ccitt - hst,0.7620479499335485,False
